date	ouv	haut	bas	clot	vol	devise	
30/07/2002 00:00	81.520	81.520	81.520	81.520	0	USD	
31/07/2002 00:00	81.520	83.270	80.780	82.530	0	USD	
01/08/2002 00:00	82.530	83.308	82.222	83.000	0	USD	
02/08/2002 00:00	83.000	84.368	82.482	83.850	0	USD	
05/08/2002 00:00	83.850	84.388	83.682	84.220	0	USD	
06/08/2002 00:00	84.220	84.547	83.173	83.500	0	USD	
07/08/2002 00:00	83.500	83.784	83.416	83.700	0	USD	
08/08/2002 00:00	83.700	83.700	83.700	83.700	0	USD	
09/08/2002 00:00	83.700	85.600	82.980	84.880	0	USD	
12/08/2002 00:00	84.880	85.737	84.543	85.400	0	USD	
13/08/2002 00:00	85.400	86.878	84.972	86.450	0	USD	
14/08/2002 00:00	86.450	87.024	86.206	86.780	0	USD	
15/08/2002 00:00	86.780	87.305	85.495	86.020	0	USD	
16/08/2002 00:00	86.020	86.475	84.605	85.060	0	USD	
19/08/2002 00:00	85.060	85.441	84.939	85.320	0	USD	
20/08/2002 00:00	85.320	86.711	84.879	86.270	0	USD	
21/08/2002 00:00	86.270	86.503	85.577	85.810	0	USD	
22/08/2002 00:00	85.810	86.248	84.622	85.060	0	USD	
23/08/2002 00:00	85.060	86.363	84.597	85.900	0	USD	
26/08/2002 00:00	85.900	86.020	85.860	85.980	0	USD	
27/08/2002 00:00	85.980	86.312	85.108	85.440	0	USD	
28/08/2002 00:00	85.440	86.063	85.247	85.870	0	USD	
29/08/2002 00:00	85.870	86.907	85.523	86.560	0	USD	
30/08/2002 00:00	86.560	87.355	86.285	87.080	0	USD	
03/09/2002 00:00	87.080	88.577	86.543	88.040	0	USD	
04/09/2002 00:00	88.040	88.053	88.006	88.020	0	USD	
05/09/2002 00:00	88.020	88.726	87.794	88.500	0	USD	
06/09/2002 00:00	88.500	89.103	86.857	87.460	0	USD	
09/09/2002 00:00	87.460	87.539	87.251	87.330	0	USD	
10/09/2002 00:00	87.330	87.925	87.155	87.750	0	USD	
11/09/2002 00:00	87.750	88.032	87.008	87.290	0	USD	
12/09/2002 00:00	87.290	88.283	86.977	87.970	0	USD	
13/09/2002 00:00	87.970	89.122	87.628	88.780	0	USD	
16/09/2002 00:00	88.780	89.040	88.670	88.930	0	USD	
17/09/2002 00:00	88.930	89.225	88.805	89.100	0	USD	
18/09/2002 00:00	89.100	89.134	89.086	89.120	0	USD	
19/09/2002 00:00	89.120	90.024	88.816	89.720	0	USD	
20/09/2002 00:00	89.720	89.902	89.118	89.300	0	USD	
23/09/2002 00:00	89.300	90.612	88.788	90.100	0	USD	
24/09/2002 00:00	90.100	91.001	89.779	90.680	0	USD	
25/09/2002 00:00	90.680	91.167	89.093	89.580	0	USD	
26/09/2002 00:00	89.580	89.700	89.250	89.370	0	USD	
27/09/2002 00:00	89.370	90.316	89.094	90.040	0	USD	
30/09/2002 00:00	90.040	90.659	89.781	90.400	0	USD	
01/10/2002 00:00	90.400	91.116	88.224	88.940	0	USD	
02/10/2002 00:00	88.940	89.772	88.618	89.450	0	USD	
03/10/2002 00:00	89.450	89.562	89.118	89.230	0	USD	
04/10/2002 00:00	89.230	89.673	89.067	89.510	0	USD	
07/10/2002 00:00	89.510	89.749	89.421	89.660	0	USD	
08/10/2002 00:00	89.660	89.704	89.646	89.690	0	USD	
09/10/2002 00:00	89.690	90.490	89.350	90.150	0	USD	
10/10/2002 00:00	90.150	90.627	88.963	89.440	0	USD	
11/10/2002 00:00	89.440	90.213	87.607	88.380	0	USD	
14/10/2002 00:00	88.380	88.473	88.157	88.250	0	USD	
15/10/2002 00:00	88.250	89.523	84.887	86.160	0	USD	
16/10/2002 00:00	86.160	86.229	86.131	86.200	0	USD	
17/10/2002 00:00	86.200	86.653	84.697	85.150	0	USD	
